,precision,recall,f1-score,support
disengaged,0.6190476190476191,0.38235294117647056,0.4727272727272727,34.0
engaged,0.6440677966101694,0.8260869565217391,0.7238095238095238,46.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.6315577078288943,0.6042199488491049,0.5982683982683983,80.0
weighted avg,0.6334342211460855,0.6375,0.6170995670995671,80.0
