,precision,recall,f1-score,support
disengaged,0.6363636363636364,0.4666666666666667,0.5384615384615384,15.0
engaged,0.6521739130434783,0.7894736842105263,0.7142857142857143,19.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6442687747035574,0.6280701754385964,0.6263736263736264,34.0
weighted avg,0.6451987909788421,0.6470588235294118,0.6367162249515191,34.0
