,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
engaged,0.6428571428571429,0.8181818181818182,0.72,11.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.48809523809523814,0.49242424242424243,0.4711111111111111,17.0
weighted avg,0.5336134453781514,0.5882352941176471,0.5443137254901961,17.0
