,precision,recall,f1-score,support
disengaged,1.0,0.05263157894736842,0.1,19.0
engaged,0.660377358490566,1.0,0.7954545454545454,35.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.8301886792452831,0.5263157894736842,0.4477272727272727,54.0
weighted avg,0.7798742138364779,0.6666666666666666,0.5507575757575757,54.0
