,precision,recall,f1-score,support
disengaged,0.42857142857142855,0.23076923076923078,0.3,13.0
engaged,0.7142857142857143,0.8620689655172413,0.78125,29.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5714285714285714,0.5464190981432361,0.540625,42.0
weighted avg,0.6258503401360545,0.6666666666666666,0.6322916666666666,42.0
