,precision,recall,f1-score,support
disengaged,0.8,0.5,0.6153846153846154,8.0
engaged,0.6923076923076923,0.9,0.782608695652174,10.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7461538461538462,0.7,0.6989966555183946,18.0
weighted avg,0.7401709401709402,0.7222222222222222,0.7082868821999256,18.0
