,precision,recall,f1-score,support
disengaged,0.6521739130434783,0.7317073170731707,0.6896551724137931,82.0
engaged,0.6857142857142857,0.6,0.64,80.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.668944099378882,0.6658536585365853,0.6648275862068966,162.0
weighted avg,0.6687370600414079,0.6666666666666666,0.6651340996168582,162.0
