,precision,recall,f1-score,support
disengaged,0.5555555555555556,0.38461538461538464,0.45454545454545453,13.0
engaged,0.6666666666666666,0.8,0.7272727272727273,20.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6111111111111112,0.5923076923076923,0.5909090909090909,33.0
weighted avg,0.6228956228956228,0.6363636363636364,0.6198347107438017,33.0
