,precision,recall,f1-score,support
disengaged,0.625,0.4166666666666667,0.5,24.0
engaged,0.72,0.8571428571428571,0.782608695652174,42.0
accuracy,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697
macro avg,0.6725,0.6369047619047619,0.6413043478260869,66.0
weighted avg,0.6854545454545454,0.696969696969697,0.6798418972332015,66.0
