,precision,recall,f1-score,support
disengaged,0.6818181818181818,0.8333333333333334,0.75,18.0
engaged,0.7857142857142857,0.6111111111111112,0.6875,18.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7337662337662337,0.7222222222222223,0.71875,36.0
weighted avg,0.7337662337662336,0.7222222222222222,0.71875,36.0
