,precision,recall,f1-score,support
disengaged,0.8,0.2222222222222222,0.34782608695652173,18.0
engaged,0.7021276595744681,0.9705882352941176,0.8148148148148148,34.0
accuracy,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616
macro avg,0.7510638297872341,0.5964052287581699,0.5813204508856682,52.0
weighted avg,0.7360065466448446,0.7115384615384616,0.6531648705561749,52.0
