,precision,recall,f1-score,support
disengaged,0.7142857142857143,0.625,0.6666666666666666,8.0
engaged,0.7272727272727273,0.8,0.7619047619047619,10.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7207792207792207,0.7125,0.7142857142857142,18.0
weighted avg,0.7215007215007216,0.7222222222222222,0.7195767195767195,18.0
