,precision,recall,f1-score,support
disengaged,0.6153846153846154,0.5333333333333333,0.5714285714285714,15.0
engaged,0.6666666666666666,0.7368421052631579,0.7,19.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.641025641025641,0.6350877192982456,0.6357142857142857,34.0
weighted avg,0.6440422322775264,0.6470588235294118,0.6432773109243697,34.0
