,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.2857142857142857,0.3076923076923077,7.0
engaged,0.5454545454545454,0.6,0.5714285714285714,10.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.43939393939393934,0.44285714285714284,0.43956043956043955,17.0
weighted avg,0.4581105169340463,0.47058823529411764,0.4628312863606981,17.0
