,precision,recall,f1-score,support
disengaged,0.7142857142857143,0.45454545454545453,0.5555555555555556,11.0
engaged,0.6470588235294118,0.8461538461538461,0.7333333333333333,13.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.680672268907563,0.6503496503496503,0.6444444444444444,24.0
weighted avg,0.6778711484593837,0.6666666666666666,0.6518518518518519,24.0
