,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,11.0
engaged,0.5416666666666666,0.9285714285714286,0.6842105263157895,14.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.2708333333333333,0.4642857142857143,0.34210526315789475,25.0
weighted avg,0.30333333333333334,0.52,0.38315789473684214,25.0
