,precision,recall,f1-score,support
disengaged,0.6,0.75,0.6666666666666666,8.0
engaged,0.75,0.6,0.6666666666666666,10.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.675,0.675,0.6666666666666666,18.0
weighted avg,0.6833333333333333,0.6666666666666666,0.6666666666666666,18.0
