,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.5,0.5714285714285714,8.0
engaged,0.6363636363636364,0.7777777777777778,0.7,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6515151515151515,0.6388888888888888,0.6357142857142857,17.0
weighted avg,0.6506238859180036,0.6470588235294118,0.6394957983193277,17.0
