,precision,recall,f1-score,support
disengaged,0.125,0.07692307692307693,0.09523809523809523,13.0
engaged,0.52,0.65,0.5777777777777777,20.0
accuracy,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425
macro avg,0.3225,0.3634615384615385,0.3365079365079365,33.0
weighted avg,0.3643939393939394,0.42424242424242425,0.3876863876863876,33.0
