,precision,recall,f1-score,support
disengaged,0.375,0.17647058823529413,0.24,17.0
engaged,0.6818181818181818,0.8571428571428571,0.759493670886076,35.0
accuracy,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
macro avg,0.5284090909090908,0.5168067226890756,0.499746835443038,52.0
weighted avg,0.5815122377622377,0.6346153846153846,0.5896592015579358,52.0
