,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.5789473684210527,0.4230769230769231,19.0
engaged,0.3333333333333333,0.15384615384615385,0.21052631578947367,26.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3333333333333333,0.36639676113360325,0.3168016194331984,45.0
weighted avg,0.3333333333333333,0.3333333333333333,0.30026990553306343,45.0
