,precision,recall,f1-score,support
disengaged,1.0,0.38461538461538464,0.5555555555555556,13.0
engaged,0.7575757575757576,1.0,0.8620689655172413,25.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.8787878787878788,0.6923076923076923,0.7088122605363985,38.0
weighted avg,0.8405103668261562,0.7894736842105263,0.757209114740875,38.0
