,precision,recall,f1-score,support
disengaged,1.0,0.11764705882352941,0.21052631578947367,17.0
engaged,0.6739130434782609,1.0,0.8051948051948052,31.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.8369565217391304,0.5588235294117647,0.5078605604921395,48.0
weighted avg,0.7894021739130435,0.6875,0.594583048530417,48.0
