,precision,recall,f1-score,support
disengaged,0.3076923076923077,0.36363636363636365,0.3333333333333333,11.0
engaged,0.36363636363636365,0.3076923076923077,0.3333333333333333,13.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3356643356643357,0.3356643356643357,0.3333333333333333,24.0
weighted avg,0.33799533799533804,0.3333333333333333,0.3333333333333333,24.0
