,precision,recall,f1-score,support
disengaged,0.4375,0.7777777777777778,0.56,9.0
engaged,0.3333333333333333,0.1,0.15384615384615385,10.0
accuracy,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
macro avg,0.38541666666666663,0.4388888888888889,0.35692307692307695,19.0
weighted avg,0.3826754385964912,0.42105263157894735,0.34623481781376525,19.0
