,precision,recall,f1-score,support
disengaged,0.7142857142857143,0.8620689655172413,0.78125,29.0
engaged,0.8260869565217391,0.6551724137931034,0.7307692307692307,29.0
accuracy,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
macro avg,0.7701863354037267,0.7586206896551724,0.7560096153846154,58.0
weighted avg,0.7701863354037266,0.7586206896551724,0.7560096153846154,58.0
