F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
42.95236,0.07884519,40.425163,43.076447,45.434883,5.00972,337.5375,451.1294,36.63134,28.46172,0.5608459,0.7446455,0.09521573,0.58266276,0.9442218,0.84900606,5.3874154,1.9501747,4.4335475,1.9477762,0.2363413,1.0850173,10.860097,1.5368749,6.807634,1.551105,-4.7644916,-2.9940457,-29.08967,-0.8064075,0.013797867,1.1841061,0.77893883,1.1577344,11.991825,0.35819647,17.767282,0.584195,24.511288,0.40711272,791.8004,0.18772854,1244.3054,0.19638039,-89.91146,-0.9946666,1934.7479,0.12375336,937.6,0.37907568,-92.97777,-0.84472984,2897.0054,0.06665295,897.254,0.41948077,-92.60188,-0.85169643,-16.772522,-0.46910203,23.739979,0.4063084,0.07447749,0.30578357,-0.028896436,-0.58333707,0.3169805,0.7463272,17.23974,0.72458535,4.040157,2.6712036,-4.743995,-3.1516988,-42.03776,-0.43493646,-5.3981586,12.668325,0.040550414,0.006349044,0.097948946,2.6666667,2.4324327,0.25,0.20210008,0.1388889,0.09374249,-22.27372,9,3-2,0,SPEAKER_04,0.0,60.333333,0.21659375,10.122218750000002,5,3.7631250000000005,disengaged
36.257458,0.09695044,34.44618,36.19293,38.11933,3.673153,337.5649,706.38324,74.857925,141.2302,0.8655366,0.7470164,0.30112517,0.7131235,1.4136593,1.1125342,14.746038,7.428564,9.876104,6.419173,0.6343018,0.8875637,24.710054,0.73882604,11.884586,1.357242,-2.806217,-5.845004,-10.286037,-1.48413,0.02172565,1.4308119,1.2837082,0.76774514,8.703436,0.44785237,7.396222,1.5349792,31.9812,0.38373733,756.3777,0.25648865,1377.7897,0.16615278,-65.29608,-1.2400789,1823.9827,0.13263212,1205.763,0.25291178,-73.7468,-0.97020644,2916.7605,0.0846681,1047.0597,0.2801319,-79.30139,-0.85394746,-19.028889,-0.59844875,33.250183,0.31144115,0.058827404,0.38387835,-0.020723322,-0.8656168,0.7861819,0.7009501,30.79429,0.4085583,11.051511,1.4195448,-3.5314114,-4.846192,-14.139519,-1.0026419,-7.195684,16.59952,0.038294967,0.0058246977,0.20749132,3.6771965,2.792192,0.2554867,0.22185856,0.096210524,0.08269383,-14.872303,9,3-2,0,SPEAKER_00,0.0,60.333333,10.122218750000002,58.907843750000005,11,40.533750000000005,disengaged
37.49609,0.07687184,36.399487,38.12085,39.837982,3.4384956,46.49173,26.457355,189.44533,247.28687,1.1853999,0.5926519,0.7179084,1.0733215,1.5413928,0.8234844,17.234926,11.803505,12.50569,6.8187,1.2115966,0.6770105,26.191563,0.31744725,3.9907515,3.942506,-3.4678106,-4.014512,-14.646271,-1.041855,0.04899548,1.7018989,1.5617697,0.6780308,7.207984,0.47831067,1.1964731,10.131334,23.253702,0.48361492,772.40875,0.2283179,1333.8593,0.15386541,-64.53347,-1.2695293,1820.2653,0.13740781,1129.1434,0.28042084,-66.1035,-1.0823334,2892.4014,0.09407878,861.09076,0.19451302,-71.29401,-0.9549276,-14.909823,-0.8570117,29.180578,0.29674608,0.05545215,0.43099043,-0.025711054,-0.7918281,1.2990078,0.5346203,27.513002,0.26867604,2.671682,6.387403,-5.1525497,-2.8283634,-18.40094,-0.7020268,-14.159724,27.410675,0.021805294,-0.0019403007,1.105746,5.185185,3.8759692,0.186,0.17939898,0.067499995,0.051173724,-12.619956,9,3-2,3,SPEAKER_00,100.966667,115.7,113.43096875,115.23659375,2,1.3668749999999932,engaged
37.283367,0.06289606,34.666977,37.61195,38.803978,4.137001,27.510712,21.724903,49.577885,51.26841,0.96823,0.6031701,0.44250458,0.89655274,1.4469302,1.0044255,13.981543,8.316714,8.416518,3.40367,0.76615965,0.7714919,32.80874,0.25776112,13.477725,1.0124631,2.0145173,6.557511,-15.572671,-0.49062482,0.02412358,1.1972442,1.2744074,0.69538146,9.068698,0.42788404,13.944606,0.95852995,33.812244,0.24048492,814.6609,0.19586034,1368.5759,0.16310318,-34.488537,-1.3922192,1915.5682,0.106605045,1208.9568,0.37501487,-48.924576,-0.8239998,2986.4631,0.09201717,979.44415,0.22412355,-53.28685,-0.7229852,-21.958994,-0.4107535,34.791393,0.21089616,0.066319086,0.27138728,-0.028124612,-0.5354029,0.81226796,0.68286496,33.316364,0.22969043,12.94311,1.0921799,1.3246617,10.202979,-16.185482,-0.4696263,-17.956785,28.759352,0.0556913,-0.011277402,0.6067416,4.605263,3.4246578,0.256,0.24104773,0.024999999,0.005,-12.394443,9,3-2,4,SPEAKER_00,115.733333,121.333333,117.83534375,119.52284375,2,1.535624999999996,disengaged
36.627396,0.09601423,35.42137,36.618668,38.83261,3.4112396,258.48383,134.70055,12.319291,18.252916,0.8630223,0.5813494,0.3518739,0.81784487,1.2879705,0.93609667,13.274371,5.740356,9.093283,4.4798045,0.62450874,0.7960704,24.643301,0.6406775,9.891298,1.7615278,-4.10048,-4.2307568,-6.1468325,-2.2064934,0.021376407,1.9286882,1.2271805,0.7327343,9.0165205,0.50159335,7.9602056,1.134598,29.116192,0.42473948,794.9506,0.24723406,1397.6926,0.19019483,-53.088688,-1.3638234,1837.9142,0.119229496,1260.8944,0.25356638,-62.464848,-1.0295339,2921.5166,0.079128586,1087.3828,0.22768298,-68.36813,-0.8904139,-17.680721,-0.76177996,33.531326,0.3033548,0.053208854,0.43842924,-0.0160395,-1.2930337,0.71107364,0.6877545,29.15924,0.41087136,9.881727,1.6496328,-3.8808703,-4.2292747,-8.924129,-1.3870802,-4.8233256,16.933449,0.037641115,0.010111652,0.32361263,5.5214725,2.8125002,0.27666664,0.17185265,0.058888886,0.03510126,-14.686906,9,3-2,6,SPEAKER_00,128.366667,134.166667,129.58034375,133.79909375,3,3.273750000000007,disengaged
44.780075,0.04127679,43.62768,45.138256,45.78642,2.1587372,31.150867,13.017279,33.061356,35.245293,0.67800474,0.9547513,0.010155145,0.5663445,1.4393132,1.429158,5.650069,3.0176725,7.350037,8.4297495,0.2004201,1.0973074,1.8749316,4.1673036,-4.5455937,-2.8786151,-12.048198,-1.3579631,-18.706646,-0.9011872,0.009572616,1.1125468,1.0557705,0.88208777,9.79717,0.34012723,9.360835,1.4625111,18.678038,0.38201907,827.38446,0.2571314,1278.3625,0.16348304,-87.271225,-1.1515117,1860.5968,0.12963983,1103.5387,0.25600877,-78.92962,-1.1513653,2784.6511,0.08309753,1017.10443,0.28835928,-81.18776,-1.0977737,-6.3638196,-1.3881539,16.059074,0.4400527,0.060728505,0.36894205,-0.002615732,-7.136756,0.31446898,0.64758235,2.80855,2.9090035,-11.010948,-1.0951246,-22.48286,-0.48567396,-27.11208,-0.5295215,-2.077107,6.3810596,0.03676741,0.026607582,0.007014092,1.0666667,1.0810812,0.58,0.3460491,0.3225,0.23836683,-24.148134,9,3-2,9,SPEAKER_03,137.1,164.366667,139.80659375000002,147.80534375000002,4,3.7631250000000023,engaged
36.061157,0.058980573,34.932457,36.457634,37.42667,2.494213,59.627823,55.34451,38.818695,56.806973,0.9572791,0.69618875,0.3942817,0.7494873,1.5153015,1.1210198,13.798348,6.717788,10.32583,5.8768554,0.72782135,0.82831514,29.465715,0.4558967,8.210203,2.00285,-5.661458,-3.18277,-11.135008,-1.3909392,0.016880307,1.0329244,1.2278863,0.61302733,8.751597,0.36291143,8.457335,1.4338931,33.930458,0.37127203,728.0277,0.26849958,1450.3828,0.17904894,-55.82093,-1.4122998,1789.6084,0.13996641,1248.7853,0.23483859,-63.69073,-1.0977467,2895.8723,0.08865471,1091.0986,0.28057954,-71.38356,-0.91652524,-17.95064,-0.648332,33.967026,0.24090794,0.06892806,0.30530006,-0.021696866,-0.79471296,0.85787064,0.71253765,32.001637,0.32909867,7.628498,2.0520077,-8.726978,-1.9272603,-14.122337,-1.0265608,-11.71068,21.448795,0.048283555,-0.0066276956,0.29562327,4.3154764,2.2556393,0.33666667,0.34584513,0.09214286,0.0879268,-14.703401,9,3-2,9,SPEAKER_00,137.1,164.366667,156.69846875000002,164.27534375000002,3,6.733125000000001,engaged
36.433414,0.086093046,34.38364,36.153416,38.49277,4.109131,105.375694,115.658264,45.29639,100.74721,0.9587657,0.71405214,0.3355496,0.76207733,1.5734849,1.2379353,16.564987,7.200898,9.71488,5.2106867,0.698812,0.8375367,31.441902,0.48767495,12.355396,1.3078109,-4.470281,-3.4355237,-12.420183,-1.1473247,0.020619556,1.4068079,1.0962324,0.7484837,9.205983,0.44832057,11.67632,0.923247,36.869286,0.31553495,754.71747,0.24428429,1371.304,0.16785559,-45.508728,-1.4768502,1833.1451,0.13057789,1213.1665,0.22059986,-57.76883,-1.0047292,2942.033,0.0811605,1075.43,0.26676622,-65.28737,-0.8248709,-19.582705,-0.59867024,35.73386,0.28399426,0.061593916,0.37517527,-0.021268079,-0.87091833,0.77538365,0.74427336,34.23583,0.3702823,10.819017,1.4829079,-5.0921774,-3.0753343,-14.319703,-0.9619525,-14.147712,24.613611,0.0428014,-0.005070321,0.34187543,3.9816234,2.7777777,0.29277778,0.19234823,0.050625,0.026331717,-13.3768,9,3-2,11,SPEAKER_00,167.3,200.633333,170.38409375,177.21846875,2,6.547499999999985,engaged
37.82939,0.08221183,35.396435,38.67832,40.191563,4.795128,318.59238,344.5867,60.151073,111.355,0.44551432,1.0915754,0.011782886,0.29719937,0.81693774,0.80515486,7.2221475,4.3370175,4.179309,3.4457853,0.21770142,1.4184479,19.845707,0.72215223,8.60626,1.1103872,-7.1441655,-2.253218,-25.767408,-0.8109285,0.019982578,1.5832205,1.183874,1.0097395,9.633199,0.4246117,5.1629305,2.535306,37.21396,0.27836305,783.3975,0.18518676,1339.061,0.15763327,-97.21748,-1.0136235,1864.5824,0.08922926,1115.9504,0.21871352,-104.75156,-0.82852066,2997.3877,0.060028885,903.35565,0.32905346,-108.95471,-0.76028246,-21.85308,-0.33431712,33.413467,0.25440818,0.071850844,0.31894338,-0.043331914,-0.4309217,0.36984834,0.941289,27.281223,0.3279812,7.562272,1.326775,-17.112873,-0.70031273,-39.68517,-0.3200221,-10.841496,19.358006,0.0336115,0.0043482273,0.04343928,2.0075283,1.6414142,0.31923077,0.22611982,0.25,0.3190835,-21.742874,9,3-2,11,SPEAKER_04,167.3,200.633333,177.97784375,198.73409375,7,7.981874999999945,engaged
39.845615,0.058277898,37.870255,40.242653,42.28089,4.410637,18.562002,11.693531,31.706615,12.971583,0.21827412,0.82097757,0.040367007,0.1947425,0.3716191,0.3312521,4.2698517,2.4118428,2.6269443,2.0249548,0.09409552,0.98821604,19.88507,0.7815178,17.053867,0.38659373,-9.243916,-1.1721902,-23.36896,-0.73372227,0.020696841,0.7118195,1.2419168,0.6749843,9.948801,0.3419648,11.471826,0.9023203,38.943924,0.153214,786.72015,0.1822062,1190.3855,0.110448465,-97.294716,-0.9358596,1934.4678,0.09008569,1057.7388,0.17435947,-109.44714,-0.69476455,2980.4343,0.07922007,821.41766,0.31591675,-110.58447,-0.6782478,-23.974148,-0.3502871,34.513287,0.32461992,0.06987941,0.2774924,-0.037731107,-0.48451546,0.14738218,0.63891137,27.102907,0.3962588,15.536747,0.43009079,-12.773438,-0.75945795,-32.9311,-0.38984293,-12.432253,20.250786,0.0483259,-0.0034730365,0.02555242,4.5454545,3.3557048,0.15799999,0.09826495,0.12,0.09797959,-31.812283,9,3-2,13,SPEAKER_04,201.266667,219.3,202.04159375,206.68221875,2,1.5524999999999807,engaged
