,precision,recall,f1-score,support
disengaged,0.4,0.5714285714285714,0.47058823529411764,7.0
engaged,0.5714285714285714,0.4,0.47058823529411764,10.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.4857142857142857,0.4857142857142857,0.47058823529411764,17.0
weighted avg,0.5008403361344538,0.47058823529411764,0.47058823529411764,17.0
