,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.125,0.18181818181818182,8.0
engaged,0.5,0.7777777777777778,0.6086956521739131,9.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.41666666666666663,0.4513888888888889,0.3952569169960475,17.0
weighted avg,0.42156862745098034,0.47058823529411764,0.40781213671239247,17.0
