,precision,recall,f1-score,support
disengaged,0.4444444444444444,0.5714285714285714,0.5,7.0
engaged,0.8,0.7058823529411765,0.75,17.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6222222222222222,0.6386554621848739,0.625,24.0
weighted avg,0.6962962962962963,0.6666666666666666,0.6770833333333334,24.0
