,precision,recall,f1-score,support
disengaged,0.6363636363636364,0.875,0.7368421052631579,8.0
engaged,0.9,0.6923076923076923,0.782608695652174,13.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7681818181818182,0.7836538461538461,0.7597254004576659,21.0
weighted avg,0.7995670995670997,0.7619047619047619,0.7651738040754059,21.0
