,precision,recall,f1-score,support
disengaged,0.375,0.16666666666666666,0.23076923076923078,18.0
engaged,0.6590909090909091,0.8529411764705882,0.7435897435897436,34.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5170454545454546,0.5098039215686274,0.4871794871794872,52.0
weighted avg,0.5607517482517482,0.6153846153846154,0.5660749506903353,52.0
