,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,7.0
engaged,0.5882352941176471,1.0,0.7407407407407407,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.29411764705882354,0.5,0.37037037037037035,17.0
weighted avg,0.34602076124567477,0.5882352941176471,0.43572984749455335,17.0
