,precision,recall,f1-score,support
disengaged,0.4,0.06060606060606061,0.10526315789473684,33.0
engaged,0.5633802816901409,0.9302325581395349,0.7017543859649122,43.0
accuracy,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685
macro avg,0.48169014084507045,0.49541930937279777,0.40350877192982454,76.0
weighted avg,0.4924388435878429,0.5526315789473685,0.4427516158818097,76.0
