,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,8.0
engaged,0.5,0.8888888888888888,0.64,9.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.25,0.4444444444444444,0.32,17.0
weighted avg,0.2647058823529412,0.47058823529411764,0.3388235294117647,17.0
