,precision,recall,f1-score,support
disengaged,0.25,0.3333333333333333,0.2857142857142857,6.0
engaged,0.42857142857142855,0.3333333333333333,0.375,9.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3392857142857143,0.3333333333333333,0.33035714285714285,15.0
weighted avg,0.3571428571428571,0.3333333333333333,0.3392857142857143,15.0
