,precision,recall,f1-score,support
disengaged,0.5,0.2222222222222222,0.3076923076923077,9.0
engaged,0.6111111111111112,0.8461538461538461,0.7096774193548387,13.0
accuracy,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909
macro avg,0.5555555555555556,0.5341880341880342,0.5086848635235732,22.0
weighted avg,0.5656565656565656,0.5909090909090909,0.5452289645838033,22.0
