,precision,recall,f1-score,support
disengaged,0.5357142857142857,0.35714285714285715,0.42857142857142855,42.0
engaged,0.6029411764705882,0.7592592592592593,0.6721311475409836,54.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.569327731092437,0.5582010582010583,0.550351288056206,96.0
weighted avg,0.5735294117647058,0.5833333333333334,0.5655737704918032,96.0
