,precision,recall,f1-score,support
disengaged,0.5,0.18181818181818182,0.26666666666666666,11.0
engaged,0.5714285714285714,0.8571428571428571,0.6857142857142857,14.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.5357142857142857,0.5194805194805194,0.47619047619047616,25.0
weighted avg,0.54,0.56,0.5013333333333333,25.0
