,precision,recall,f1-score,support
disengaged,0.5,0.30303030303030304,0.37735849056603776,33.0
engaged,0.5892857142857143,0.7674418604651163,0.6666666666666666,43.0
accuracy,0.5657894736842105,0.5657894736842105,0.5657894736842105,0.5657894736842105
macro avg,0.5446428571428572,0.5352360817477096,0.5220125786163522,76.0
weighted avg,0.550516917293233,0.5657894736842105,0.5410460112545515,76.0
