,precision,recall,f1-score,support
disengaged,0.375,0.3333333333333333,0.35294117647058826,9.0
engaged,0.76,0.7916666666666666,0.7755102040816326,24.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5675,0.5625,0.5642256902761105,33.0
weighted avg,0.655,0.6666666666666666,0.6602641056422569,33.0
