,precision,recall,f1-score,support
disengaged,0.625,0.5555555555555556,0.5882352941176471,9.0
engaged,0.6923076923076923,0.75,0.72,12.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6586538461538461,0.6527777777777778,0.6541176470588235,21.0
weighted avg,0.6634615384615384,0.6666666666666666,0.6635294117647058,21.0
