speaker,speech_start,speech_end
SPEAKER_03,0.65534375,1.0265937500000002
SPEAKER_00,1.0265937500000002,1.2122187500000001
SPEAKER_00,1.4822187500000001,4.519718750000001
SPEAKER_01,1.65096875,1.9209687500000001
SPEAKER_03,1.9209687500000001,1.93784375
SPEAKER_00,5.00909375,8.957843750000002
SPEAKER_00,9.29534375,11.978468750000001
SPEAKER_01,11.978468750000001,12.383468750000002
SPEAKER_00,12.383468750000002,12.400343750000001
SPEAKER_01,14.762843750000002,17.96909375
SPEAKER_00,20.06159375,20.078468750000003
SPEAKER_01,20.078468750000003,20.719718750000002
SPEAKER_00,20.719718750000002,20.75346875
SPEAKER_01,21.090968750000002,21.12471875
SPEAKER_00,21.12471875,22.32284375
SPEAKER_01,22.86284375,22.91346875
SPEAKER_00,22.91346875,24.668468750000002
SPEAKER_03,24.094718750000002,25.309718750000002
SPEAKER_01,24.668468750000002,24.820343750000003
SPEAKER_00,24.820343750000003,25.07346875
SPEAKER_01,25.07346875,25.10721875
SPEAKER_03,25.59659375,26.997218750000002
SPEAKER_00,27.149093750000002,27.16596875
SPEAKER_01,27.16596875,28.465343750000002
SPEAKER_01,30.50721875,32.80221875
SPEAKER_01,34.81034375,36.88596875
SPEAKER_01,37.189718750000004,37.22346875
SPEAKER_00,37.22346875,37.27409375
SPEAKER_01,38.16846875,50.166593750000004
SPEAKER_00,49.626593750000005,49.96409375
SPEAKER_00,52.883468750000006,53.49096875
SPEAKER_00,53.98034375,54.351593750000006
SPEAKER_00,56.12346875,59.228468750000005
SPEAKER_00,59.59971875,61.91159375
SPEAKER_00,62.384093750000005,65.25284375000001
SPEAKER_00,65.65784375,67.58159375000001
SPEAKER_00,68.12159375,71.17596875000001
SPEAKER_00,72.17159375,73.50471875000001
SPEAKER_03,73.72409375000001,74.90534375
SPEAKER_03,75.68159375,76.10346875
SPEAKER_00,75.73221875,76.84596875000001
SPEAKER_03,76.35659375,78.16221875000001
SPEAKER_00,79.05659375,81.82409375
SPEAKER_00,82.24596875,84.23721875000001
SPEAKER_00,85.94159375000001,85.95846875000001
SPEAKER_01,85.95846875000001,87.15659375
SPEAKER_00,87.15659375,87.17346875000001
SPEAKER_03,87.37596875,88.91159375000001
SPEAKER_01,89.77221875000001,90.80159375000001
SPEAKER_03,91.10534375,91.81409375000001
SPEAKER_01,92.10096875,92.82659375
SPEAKER_03,93.01221875,95.42534375000001
SPEAKER_03,96.10034375000001,96.97784375
SPEAKER_01,97.21409375,97.65284375
SPEAKER_03,97.65284375,98.85096875
SPEAKER_01,99.66096875000001,99.67784375000001
SPEAKER_00,99.67784375000001,100.18409375
SPEAKER_03,100.53846875,100.90971875000001
SPEAKER_00,101.23034375,101.68596875
SPEAKER_00,102.95159375,105.68534375
