,precision,recall,f1-score,support
disengaged,0.14285714285714285,0.1111111111111111,0.125,9.0
engaged,0.7037037037037037,0.76,0.7307692307692307,25.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.42328042328042326,0.4355555555555556,0.42788461538461536,34.0
weighted avg,0.5552443199502023,0.5882352941176471,0.5704185520361991,34.0
