,precision,recall,f1-score,support
disengaged,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
engaged,0.42857142857142855,0.3,0.35294117647058826,10.0
accuracy,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
macro avg,0.4226190476190476,0.4277777777777778,0.4145658263305322,19.0
weighted avg,0.4229323308270676,0.42105263157894735,0.41132242370632466,19.0
