,precision,recall,f1-score,support
disengaged,0.5957446808510638,0.5833333333333334,0.5894736842105263,48.0
engaged,0.5918367346938775,0.6041666666666666,0.5979381443298969,48.0
accuracy,0.59375,0.59375,0.59375,0.59375
macro avg,0.5937907077724707,0.59375,0.5937059142702116,96.0
weighted avg,0.5937907077724707,0.59375,0.5937059142702116,96.0
