,precision,recall,f1-score,support
disengaged,0.5,0.2,0.2857142857142857,5.0
engaged,0.7142857142857143,0.9090909090909091,0.8,11.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.6071428571428572,0.5545454545454546,0.5428571428571429,16.0
weighted avg,0.6473214285714286,0.6875,0.6392857142857143,16.0
