,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
engaged,0.6666666666666666,0.8888888888888888,0.7619047619047619,9.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6666666666666666,0.611111111111111,0.6031746031746031,15.0
weighted avg,0.6666666666666666,0.6666666666666666,0.6349206349206349,15.0
