,precision,recall,f1-score,support
disengaged,1.0,0.4,0.5714285714285714,10.0
engaged,0.8,1.0,0.8888888888888888,24.0
accuracy,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
macro avg,0.9,0.7,0.7301587301587301,34.0
weighted avg,0.8588235294117648,0.8235294117647058,0.795518207282913,34.0
