,precision,recall,f1-score,support
disengaged,0.7608695652173914,0.7291666666666666,0.7446808510638298,48.0
engaged,0.74,0.7708333333333334,0.7551020408163265,48.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7504347826086957,0.75,0.7498914459400781,96.0
weighted avg,0.7504347826086956,0.75,0.7498914459400782,96.0
