,precision,recall,f1-score,support
disengaged,0.6555555555555556,0.7195121951219512,0.686046511627907,82.0
engaged,0.6805555555555556,0.6125,0.6447368421052632,80.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6680555555555556,0.6660060975609756,0.6653916768665851,162.0
weighted avg,0.6679012345679012,0.6666666666666666,0.6656466748266014,162.0
