,precision,recall,f1-score,support
disengaged,0.5714285714285714,0.5,0.5333333333333333,16.0
engaged,0.5,0.5714285714285714,0.5333333333333333,14.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5357142857142857,0.5357142857142857,0.5333333333333333,30.0
weighted avg,0.5380952380952381,0.5333333333333333,0.5333333333333333,30.0
