,precision,recall,f1-score,support
disengaged,0.6730769230769231,0.7291666666666666,0.7,48.0
engaged,0.7045454545454546,0.6458333333333334,0.6739130434782609,48.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.6888111888111889,0.6875,0.6869565217391305,96.0
weighted avg,0.6888111888111889,0.6875,0.6869565217391305,96.0
