video_id,DER,False Alarm %,Missed Speech %,Confusion %,Correct %
p5-s8,62.87,36.14,14.76,11.98,73.26
p5-s10,84.73,46.32,8.2,30.21,61.6
p7-s8,81.3,37.65,18.29,25.36,56.35
p7-s16,69.73,35.67,7.74,26.32,65.94
p9-s3-1,96.69,38.8,34.74,23.14,42.12
p9-s9,53.96,8.89,18.04,27.03,54.93
p11-s4,75.55,43.89,5.72,25.93,68.35
p11-s11,44.74,31.19,3.64,9.91,86.45
p12-s3,109.52,74.48,5.53,29.51,64.96
p12-s6,123.59,87.36,4.17,32.05,63.77
p17-s2,73.88,44.79,6.77,22.32,70.91
p17-s6,41.73,11.54,12.23,17.96,69.81
p18-s15,60.22,34.7,7.76,17.76,74.48
p18-s17,55.34,33.66,8.79,12.89,78.32
