,precision,recall,f1-score,support
disengaged,0.7,0.2916666666666667,0.4117647058823529,24.0
engaged,0.6964285714285714,0.9285714285714286,0.7959183673469388,42.0
accuracy,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697
macro avg,0.6982142857142857,0.6101190476190477,0.6038415366146459,66.0
weighted avg,0.6977272727272726,0.696969696969697,0.6562261268143621,66.0
