,precision,recall,f1-score,support
disengaged,0.5833333333333334,0.875,0.7,8.0
engaged,0.8333333333333334,0.5,0.625,10.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.7083333333333334,0.6875,0.6625,18.0
weighted avg,0.7222222222222222,0.6666666666666666,0.6583333333333333,18.0
