,precision,recall,f1-score,support
disengaged,0.6422018348623854,0.7608695652173914,0.6965174129353234,92.0
engaged,0.7027027027027027,0.5714285714285714,0.6303030303030303,91.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.672452268782544,0.6661490683229814,0.6634102216191768,183.0
weighted avg,0.6722869658649476,0.6666666666666666,0.6635911352329262,183.0
