,precision,recall,f1-score,support
disengaged,0.6,0.6,0.6,5.0
engaged,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7090909090909091,0.7090909090909091,0.7090909090909091,16.0
weighted avg,0.75,0.75,0.75,16.0
