speaker,speech_start,speech_end
SPEAKER_01,986.64471875,987.48846875
SPEAKER_01,992.36534375,993.0403437500001
SPEAKER_01,993.1753437500001,995.47034375
SPEAKER_01,996.19596875,997.76534375
SPEAKER_01,999.41909375,1000.0434687500001
SPEAKER_02,1000.70159375,1001.5790937500001
SPEAKER_01,1001.5790937500001,1001.5959687500001
SPEAKER_01,1002.4228437500001,1004.05971875
SPEAKER_01,1004.32971875,1004.51534375
SPEAKER_01,1007.7722187500001,1011.34971875
SPEAKER_02,1015.72034375,1021.0022187500001
SPEAKER_02,1023.07784375,1024.5797187500002
SPEAKER_02,1039.24409375,1040.93159375
SPEAKER_02,1040.96534375,1040.9990937500002
SPEAKER_02,1041.21846875,1041.7247187500002
SPEAKER_01,1059.94971875,1060.5909687500002
SPEAKER_01,1061.35034375,1063.27409375
SPEAKER_02,1065.01221875,1067.83034375
SPEAKER_02,1075.67721875,1076.95971875
SPEAKER_02,1080.33471875,1081.27971875
SPEAKER_02,1082.42721875,1083.3722187500002
SPEAKER_00,1129.96409375,1130.9090937500002
SPEAKER_02,1145.69159375,1147.66596875
SPEAKER_02,1148.4253437500001,1150.6865937500002
SPEAKER_02,1150.93971875,1151.34471875
SPEAKER_02,1153.47096875,1153.8253437500002
SPEAKER_02,1182.98534375,1183.0697187500002
SPEAKER_00,1183.0697187500002,1183.2047187500002
SPEAKER_02,1183.2047187500002,1183.2215937500002
SPEAKER_00,1183.2215937500002,1183.2890937500001
