,precision,recall,f1-score,support
disengaged,0.5,0.35714285714285715,0.4166666666666667,14.0
engaged,0.625,0.75,0.6818181818181818,20.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5625,0.5535714285714286,0.5492424242424242,34.0
weighted avg,0.5735294117647058,0.5882352941176471,0.5726381461675579,34.0
