,precision,recall,f1-score,support
disengaged,0.5,0.7142857142857143,0.5882352941176471,7.0
engaged,0.7142857142857143,0.5,0.5882352941176471,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6071428571428572,0.6071428571428572,0.5882352941176471,17.0
weighted avg,0.6260504201680672,0.5882352941176471,0.5882352941176471,17.0
