,precision,recall,f1-score,support
disengaged,0.5,0.07692307692307693,0.13333333333333333,13.0
engaged,0.5714285714285714,0.9411764705882353,0.7111111111111111,17.0
accuracy,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
macro avg,0.5357142857142857,0.5090497737556561,0.4222222222222222,30.0
weighted avg,0.5404761904761906,0.5666666666666667,0.4607407407407408,30.0
