,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,9.0
engaged,0.7,0.84,0.7636363636363637,25.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.35,0.42,0.38181818181818183,34.0
weighted avg,0.5147058823529411,0.6176470588235294,0.5614973262032086,34.0
