video_id,DER,False Alarm %,Missed Speech %,Confusion %,Correct %
p5-s8,65.63,2.44,56.48,6.71,36.81
p5-s10,35.53,6.58,24.63,4.32,71.05
p7-s8,69.35,3.94,50.77,14.64,34.59
p7-s16,46.56,4.23,37.83,4.49,57.68
p9-s3-1,95.19,3.08,87.91,4.19,7.9
p9-s9,77.16,1.03,68.92,7.21,23.87
p11-s4,51.8,12.77,32.98,6.05,60.97
p11-s11,60.5,16.26,36.94,7.3,55.76
p12-s3,96.72,0.15,94.65,1.92,3.43
p12-s6,89.58,0.19,86.81,2.57,10.62
p17-s2,43.24,8.79,12.76,21.7,65.55
p17-s6,33.02,3.3,20.06,9.67,70.28
p18-s15,34.22,2.99,20.34,10.88,68.78
p18-s17,55.77,3.11,19.43,33.24,47.33
